0.26,1.62,0.36,0.31,1
0.28,1.6,0.08,0.05,1
0.31,1.61,0.4,0.4,1
0.42,1.62,0.29,0.06,1
0.85,1.6,0.5,0.04,1
0.67,1.61,0.47,0.15,1
0.66,1.61,0.26,0.35,1
0.9,1.62,0.05,0.79,1
0.49,1.63,0.18,0.31,1
0.26,1.63,0.17,0.35,1
0.41,1.65,0.29,0.27,1
1.56,1.68,0.8,0.75,1
0.83,1.64,0.96,0.91,1
0.47,1.61,0.34,0.56,1
0.5,1.6,0.14,0.57,1
0.64,1.6,0.2,0.15,1
0.5,1.61,0.31,0.02,1
0.42,1.61,0.08,0.13,1
0.5,1.59,0.16,0.12,1
0.19,1.61,0.41,0.18,1
0.17,1.62,0.11,0.07,1
0.18,1.63,0.06,0.06,1
0.19,1.63,0.04,0.01,1
0.28,1.63,0.3,0.31,1
0.44,1.59,0.39,0.43,1
0.42,1.61,0.19,0.18,1
0.34,1.61,0.08,0.05,1
0.28,1.6,0.05,0.06,1
0.17,1.61,0.41,0.43,1
0.17,1.61,0.05,0.05,1
0.29,1.59,0.18,0.1,1
0.23,1.6,0.33,0.32,1
0.19,1.62,0.31,0.3,1
1.2,1.63,0.67,0.56,1
1.25,1.62,0.59,0.67,1
0.51,1.62,0.43,0.41,1
0.25,1.62,0.24,0.29,1
0.35,1.62,0.23,0.26,1
1.51,1.7,0.8,0.77,1
1.39,1.65,0.65,0.71,1
0.41,1.61,0.54,0.56,1
0.28,1.61,0.35,0.35,1
0.3,1.6,0.03,0.04,1
0.35,1.58,0.49,0.49,1
0.39,1.61,0.1,0.25,1
0.57,1.61,0.08,0.33,1
0.57,1.6,0.02,0.61,1
0.5,1.61,0.08,0.22,1
0.75,1.61,0.37,0.12,1
0.72,1.59,0.61,0.08,1
0.47,1.6,0.24,0.1,1
0.28,1.61,0.38,0.25,1
0.36,1.62,0.32,0.34,1
0.43,1.58,0.52,0.59,1
0.37,1.61,0.25,0.19,1
0.36,1.59,0.15,0.11,1
0.43,1.6,0.58,0.6,1
0.29,1.62,0.48,0.4,1
0.32,1.62,0.08,0.14,1
0.82,1.62,0.02,0.53,1
0.76,1.63,0.05,0.77,1
0.4,1.62,0.12,0.39,1
0.39,1.62,0.12,0.12,1
0.52,1.62,0.12,0.04,1
1.16,1.61,0.73,0.03,1
0.58,1.62,0.72,0.06,1
0.27,1.62,0.3,0.17,1
0.41,1.62,0.02,0.29,1
0.71,1.6,0.05,0.44,1
0.57,1.6,0.01,0.61,1
0.34,1.61,0.1,0.33,1
0.52,1.61,0.23,0.05,1
0.68,1.59,0.57,0.04,1
0.47,1.61,0.22,0.27,1
0.48,1.6,0.2,0.29,1
0.52,1.61,0.12,0.18,1
0.57,1.6,0.17,0.07,1
0.45,1.6,0.29,0.05,1
0.34,1.61,0.29,0.21,1
0.28,1.61,0.13,0.18,1
0.39,1.59,0.43,0.49,1
0.32,1.61,0.1,0.12,1
0.23,1.62,0.05,0.09,1
0.23,1.62,0.03,0.03,1
0.19,1.62,0.04,0.03,1
0.35,1.62,0.28,0.25,1
1.55,1.7,0.79,0.84,1
1.27,1.65,0.7,0.78,1
0.3,1.62,0.53,0.53,1
0.24,1.61,0.1,0.1,1
0.23,1.61,0.02,0.03,1
0.22,1.62,0.01,0.02,1
0.22,1.62,0.02,0.03,1
0.23,1.61,0.02,0.02,1
0.33,1.61,0.21,0.2,1
1.44,1.62,0.53,0.61,1
0.72,1.62,0.57,0.64,1
0.48,1.61,0.16,0.26,1
0.98,1.61,0.77,0.13,1
0.55,1.61,0.74,0.07,1
0.97,1.62,0.16,0.62,1
0.51,1.63,0.09,0.52,1
0.21,1.61,0.06,0.26,1
0.23,1.6,0.39,0.39,1
0.33,1.6,0.28,0.25,1
1.46,1.61,0.62,0.63,1
0.69,1.61,0.58,0.73,1
0.26,1.6,0.31,0.3,1
0.22,1.61,0.06,0.07,1
0.3,1.61,0.14,0.17,1
0.46,1.6,0.26,0.27,1
0.6,1.6,0.38,0.45,1
1.12,1.61,0.62,0.7,1
0.38,1.59,0.5,0.58,1
0.38,1.59,0.49,0.52,1
0.35,1.61,0.12,0.07,1
0.44,1.6,0.31,0.09,1
0.76,1.59,0.55,0.26,1
0.85,1.61,0.28,0.57,1
0.52,1.62,0.23,0.31,1
1.34,1.62,0.73,0.75,1
0.96,1.62,0.7,0.79,1
0.46,1.6,0.5,0.56,1
0.59,1.61,0.3,0.34,1
0.68,1.6,0.65,0.68,1
0.55,1.61,0.27,0.21,1
0.56,1.6,0.09,0.11,1
0.86,1.57,0.57,0.6,1
0.66,1.6,0.38,0.43,1
0.33,1.6,0.23,0.25,1
0.26,1.59,0.31,0.35,1
0.28,1.59,0.05,0.07,1
0.5,1.58,0.09,0.23,1
0.35,1.59,0.01,0.3,1
0.34,1.59,0.1,0.04,1
0.38,1.6,0.23,0.05,1
0.28,1.6,0.17,0.34,1
1.4,1.61,0.58,0.6,1
0.53,1.62,0.5,0.5,1
0.56,1.61,0.25,0.56,1
0.65,1.61,0.13,0.59,1
0.88,1.6,0.34,0.12,1
0.54,1.61,0.39,0.18,1
0.35,1.61,0.47,0.3,1
0.33,1.61,0.11,0.06,1
0.37,1.61,0.36,0.4,1
0.35,1.61,0.05,0.07,1
0.31,1.61,0.02,0.05,1
0.35,1.6,0.39,0.47,1
0.34,1.61,0.17,0.15,1
0.31,1.61,0.03,0.04,1
0.32,1.61,0.49,0.58,1
0.34,1.61,0.06,0.05,1
0.32,1.6,0.52,0.54,1
0.3,1.61,0.11,0.14,1
0.78,1.61,0.32,0.28,1
1.28,1.62,0.62,0.7,1
0.5,1.62,0.39,0.48,1
1.04,1.65,0.8,0.06,1
1.22,1.65,0.56,0.08,1
0.65,1.64,0.79,0.37,1
1.51,1.66,0.14,0.92,1
0.82,1.64,0.21,0.86,1
0.26,1.63,0.22,0.51,1
0.26,1.62,0.17,0.19,1
0.55,1.63,0.26,0.26,1
1.31,1.63,0.71,0.68,1
0.5,1.62,0.47,0.5,1
0.31,1.61,0.38,0.39,1
0.37,1.6,0.35,0.38,1
0.36,1.61,0.04,0.06,1
0.33,1.6,0.09,0.1,1
0.32,1.59,0.38,0.35,1
0.26,1.61,0.17,0.14,1
0.43,1.61,0.21,0.24,1
0.37,1.62,0.24,0.3,1
0.57,1.64,0.32,0.33,1
1.59,1.67,0.68,0.69,1
0.8,1.63,0.89,0.85,1
0.43,1.6,0.32,0.46,1
0.5,1.6,0.12,0.51,1
0.41,1.61,0.13,0.13,1
0.56,1.61,0.36,0.1,1
0.56,1.61,0.09,0.06,1
0.44,1.6,0.41,0.02,1
0.36,1.62,0.17,0.15,1
0.28,1.62,0.16,0.13,1
0.28,1.62,0.08,0.12,1
0.44,1.63,0.12,0.14,1
1.55,1.63,0.63,0.7,1
0.75,1.62,0.53,0.49,1
0.4,1.62,0.5,0.47,1
0.34,1.62,0.06,0.11,1
0.36,1.61,0.44,0.56,1
0.37,1.62,0.09,0.13,1
0.31,1.61,0.22,0.22,1
0.34,1.62,0.14,0.2,1
0.4,1.61,0.1,0.06,1
0.28,1.62,0.22,0.18,1
0.21,1.63,0.05,0.03,1
0.28,1.63,0.17,0.16,1
0.41,1.64,0.14,0.12,1
1.63,1.7,0.72,0.71,1
1.26,1.65,0.71,0.72,1
0.45,1.62,0.51,0.57,1
0.3,1.59,0.4,0.43,1
0.42,1.61,0.16,0.16,1
0.87,1.58,0.24,0.26,1
0.76,1.61,0.39,0.3,1
0.23,1.59,0.51,0.48,1
0.18,1.6,0.04,0.08,1
0.13,1.61,0.24,0.2,1
0.19,1.62,0.23,0.25,1
0.25,1.61,0.07,0.04,1
0.46,1.59,0.57,0.64,1
0.41,1.58,0.07,0.07,1
0.45,1.6,0.06,0.06,1
0.57,1.59,0.19,0.08,1
0.55,1.6,0.02,0.16,1
0.52,1.62,0.05,0.09,1
0.52,1.6,0.2,0.15,1
0.51,1.6,0.05,0.02,1
0.18,1.53,0.0,0.0,1
0.18,1.53,0.01,0.01,1
0.19,1.53,0.0,0.01,1
0.19,1.54,0.01,0.01,1
0.17,1.55,0.05,0.04,1
0.16,1.55,0.05,0.03,1
0.17,1.55,0.01,0.01,1
0.17,1.55,0.01,0.01,1
0.17,1.55,0.01,0.01,1
0.16,1.55,0.06,0.02,1
0.21,1.56,0.04,0.07,1
0.35,1.56,0.03,0.14,1
1.35,1.56,0.55,0.5,1
0.98,1.56,0.3,0.35,1
0.54,1.56,0.18,0.28,1
0.46,1.55,0.04,0.07,1
0.42,1.55,0.01,0.03,1
0.38,1.55,0.02,0.11,1
0.54,1.55,0.03,0.37,1
0.51,1.56,0.05,0.46,1
0.49,1.56,0.05,0.32,1
0.62,1.56,0.33,0.1,1
0.48,1.55,0.56,0.17,1
0.58,1.56,0.2,0.07,1
0.5,1.56,0.08,0.05,1
0.41,1.56,0.07,0.04,1
0.39,1.55,0.02,0.02,1
0.38,1.56,0.01,0.01,1
0.38,1.55,0.02,0.0,1
0.36,1.56,0.02,0.01,1
0.37,1.56,0.01,0.01,1
0.41,1.56,0.03,0.02,1
0.42,1.56,0.01,0.01,1
0.37,1.56,0.02,0.04,1
0.49,1.56,0.02,0.22,1
0.58,1.56,0.03,0.1,1
0.74,1.56,0.34,0.5,1
0.66,1.56,0.3,0.24,1
0.42,1.56,0.13,0.13,1
0.21,1.56,0.18,0.17,1
0.21,1.56,0.03,0.02,1
0.26,1.56,0.27,0.25,1
0.31,1.56,0.12,0.07,1
0.3,1.56,0.02,0.02,1
0.3,1.56,0.01,0.01,1
0.3,1.56,0.01,0.01,1
0.29,1.56,0.02,0.01,1
0.26,1.56,0.12,0.04,1
0.41,1.56,0.11,0.06,1
0.67,1.56,0.24,0.02,1
0.9,1.56,0.41,0.01,1
0.83,1.56,0.04,0.07,1
0.63,1.56,0.21,0.06,1
0.71,1.56,0.28,0.26,1
1.14,1.56,0.05,0.52,1
0.96,1.56,0.05,0.25,1
0.43,1.56,0.09,0.54,1
0.28,1.56,0.02,0.14,1
0.32,1.55,0.31,0.3,1
0.32,1.56,0.44,0.38,1
0.34,1.56,0.21,0.17,1
0.43,1.56,0.18,0.22,1
1.06,1.56,0.41,0.4,1
0.38,1.55,0.59,0.52,1
0.36,1.56,0.24,0.25,1
0.24,1.56,0.16,0.17,1
0.31,1.56,0.12,0.02,1
0.61,1.56,0.33,0.03,1
0.96,1.56,0.42,0.03,1
0.58,1.56,0.38,0.12,1
0.42,1.56,0.27,0.09,1
0.49,1.56,0.04,0.07,1
0.9,1.56,0.01,0.46,1
0.89,1.56,0.04,0.16,1
0.55,1.55,0.06,0.41,1
0.44,1.55,0.03,0.09,1
0.33,1.55,0.06,0.1,1
0.53,1.57,0.17,0.24,1
0.94,1.55,0.27,0.68,1
1.06,1.57,0.64,0.22,1
0.88,1.57,0.23,0.14,1
0.49,1.57,0.28,0.25,1
0.33,1.57,0.16,0.06,1
0.5,1.57,0.27,0.26,1
0.5,1.56,0.2,0.1,1
0.43,1.56,0.02,0.13,1
0.57,1.56,0.07,0.16,1
0.74,1.56,0.04,0.5,1
0.6,1.56,0.08,0.26,1
0.46,1.56,0.03,0.15,1
0.55,1.56,0.04,0.11,1
1.01,1.57,0.02,0.48,1
0.66,1.56,0.03,0.33,1
0.47,1.56,0.07,0.2,1
0.4,1.56,0.05,0.02,1
1.0,1.58,0.62,0.62,1
0.88,1.57,0.37,0.31,1
0.48,1.56,0.35,0.44,1
0.63,1.56,0.33,0.12,1
0.63,1.57,0.13,0.03,1
0.74,1.57,0.39,0.08,1
0.96,1.57,0.33,0.05,1
0.55,1.57,0.27,0.17,1
0.47,1.56,0.1,0.03,1
0.39,1.55,0.11,0.13,1
0.43,1.55,0.41,0.3,1
0.47,1.53,0.26,0.17,1
0.49,1.55,0.07,0.06,1
0.78,1.56,0.39,0.03,1
0.43,1.57,0.21,0.17,1
1.0,1.57,0.04,0.6,1
0.66,1.57,0.09,0.26,1
0.37,1.57,0.13,0.19,1
0.46,1.56,0.13,0.16,1
1.2,1.57,0.64,0.67,1
0.82,1.56,0.65,0.5,1
0.51,1.56,0.15,0.22,1
0.58,1.56,0.09,0.36,1
0.55,1.56,0.33,0.22,1
0.64,1.56,0.33,0.03,1
0.46,1.56,0.11,0.14,1
0.31,1.56,0.24,0.14,1
0.43,1.56,0.23,0.33,1
0.39,1.56,0.1,0.12,1
0.3,1.56,0.07,0.05,1
0.31,1.56,0.2,0.19,1
0.3,1.56,0.09,0.13,1
0.3,1.57,0.47,0.44,1
0.36,1.56,0.16,0.13,1
0.35,1.55,0.14,0.09,1
0.32,1.55,0.15,0.18,1
0.3,1.56,0.37,0.32,1
0.35,1.56,0.34,0.28,1
0.28,1.56,0.05,0.04,1
0.31,1.56,0.21,0.18,1
0.27,1.56,0.22,0.17,1
0.24,1.56,0.05,0.01,1
0.96,1.56,0.43,0.4,1
0.72,1.56,0.19,0.21,1
0.39,1.56,0.22,0.17,1
0.45,1.56,0.07,0.07,1
1.03,1.57,0.56,0.57,1
0.99,1.56,0.28,0.33,1
0.39,1.56,0.56,0.59,1
0.3,1.56,0.2,0.19,1
0.3,1.56,0.13,0.14,1
0.29,1.56,0.3,0.25,1
0.34,1.56,0.2,0.15,1
0.38,1.56,0.07,0.12,1
0.58,1.56,0.04,0.32,1
0.52,1.56,0.14,0.15,1
0.51,1.55,0.06,0.08,1
0.55,1.56,0.13,0.04,1
0.65,1.56,0.32,0.02,1
0.45,1.55,0.24,0.1,1
0.31,1.56,0.2,0.11,1
0.26,1.56,0.13,0.11,1
0.31,1.56,0.29,0.25,1
0.28,1.56,0.09,0.08,1
0.4,1.56,0.75,0.67,1
0.43,1.56,0.12,0.06,1
0.43,1.56,0.07,0.06,1
0.5,1.55,0.14,0.21,1
0.97,1.56,0.03,0.55,1
0.74,1.56,0.07,0.25,1
0.53,1.56,0.23,0.13,1
0.5,1.56,0.07,0.11,1
0.74,1.57,0.26,0.03,1
0.9,1.56,0.31,0.04,1
0.52,1.56,0.44,0.11,1
0.5,1.55,0.14,0.14,1
0.65,1.56,0.07,0.15,1
0.72,1.56,0.04,0.24,1
0.5,1.56,0.11,0.17,1
0.43,1.56,0.06,0.06,1
0.86,1.56,0.46,0.02,1
0.61,1.56,0.17,0.1,1
0.51,1.56,0.14,0.26,1
0.49,1.56,0.16,0.18,1
0.47,1.56,0.14,0.14,1
0.51,1.56,0.38,0.01,1
0.41,1.56,0.39,0.16,1
0.31,1.56,0.15,0.11,1
0.28,1.56,0.51,0.42,1
0.31,1.56,0.12,0.07,1
0.27,1.56,0.04,0.05,1
0.26,1.56,0.01,0.02,1
0.32,1.56,0.04,0.06,1
0.41,1.56,0.04,0.13,1
0.92,1.57,0.18,0.62,1
1.09,1.57,0.66,0.21,1
0.82,1.56,0.4,0.33,1
0.32,1.56,0.34,0.26,1
0.28,1.56,0.04,0.0,1
0.28,1.56,0.01,0.01,1
0.3,1.56,0.02,0.02,1
0.31,1.56,0.02,0.04,1
0.28,1.56,0.05,0.05,1
0.58,1.57,0.16,0.2,1
1.06,1.56,0.25,0.28,1
0.53,1.56,0.3,0.36,1
0.93,1.56,0.59,0.04,1
0.61,1.56,0.38,0.06,1
0.65,1.56,0.3,0.23,1
0.84,1.56,0.08,0.52,1
0.36,1.56,0.12,0.52,1
0.3,1.55,0.17,0.16,1
0.36,1.57,0.39,0.36,1
0.77,1.56,0.56,0.52,1
1.24,1.55,0.35,0.37,1
0.52,1.56,0.45,0.52,1
0.31,1.56,0.08,0.15,1
0.33,1.56,0.24,0.28,1
0.29,1.56,0.07,0.12,1
0.34,1.57,0.06,0.1,1
1.13,1.55,0.41,0.47,1
0.42,1.56,0.39,0.38,1
0.33,1.57,0.66,0.62,1
0.34,1.56,0.08,0.08,1
0.45,1.56,0.23,0.06,1
0.68,1.56,0.31,0.09,1
0.99,1.56,0.22,0.41,1
0.52,1.56,0.3,0.25,1
1.22,1.56,0.46,0.41,1
1.11,1.56,0.25,0.21,1
0.42,1.56,0.41,0.45,1
0.72,1.56,0.35,0.34,1
0.99,1.56,0.47,0.45,1
0.88,1.56,0.25,0.19,1
0.72,1.56,0.19,0.11,1
0.85,1.56,0.18,0.15,1
0.77,1.56,0.72,0.64,1
0.44,1.56,0.21,0.16,1
0.35,1.56,0.57,0.54,1
0.39,1.56,0.21,0.23,1
0.4,1.56,0.05,0.02,1
0.71,1.56,0.01,0.5,1
0.66,1.56,0.19,0.12,1
0.62,1.56,0.47,0.08,1
0.55,1.56,0.15,0.07,1
1.13,1.56,0.31,0.31,1
1.46,1.56,0.38,0.25,1
0.98,1.55,0.27,0.28,1
0.94,1.55,0.15,0.51,1
0.94,1.56,0.11,0.17,1
0.83,1.56,0.4,0.12,1
0.5,1.55,0.37,0.31,1
0.32,1.56,0.21,0.17,1
0.36,1.56,0.43,0.43,1
0.35,1.56,0.23,0.18,1
0.33,1.56,0.28,0.25,1
0.41,1.56,0.04,0.18,1
0.4,1.56,0.57,0.47,1
0.35,1.56,0.04,0.03,1
0.33,1.56,0.52,0.48,1
0.34,1.56,0.14,0.17,1
0.33,1.56,0.03,0.02,1
0.49,1.56,0.69,0.68,1
0.4,1.56,0.18,0.19,1
1.35,1.56,0.45,0.54,1
1.05,1.56,0.15,0.18,1
0.7,1.56,0.23,0.22,1
1.01,1.56,0.42,0.04,1
0.61,1.57,0.62,0.28,1
1.24,1.58,0.11,0.59,1
0.66,1.56,0.13,0.52,1
0.27,1.56,0.12,0.31,1
0.28,1.55,0.05,0.02,1
0.42,1.56,0.26,0.27,1
1.43,1.57,0.53,0.53,1
0.85,1.56,0.33,0.39,1
0.44,1.55,0.3,0.26,1
0.34,1.56,0.41,0.36,1
0.35,1.56,0.05,0.05,1
0.32,1.56,0.03,0.07,1
0.5,1.57,0.43,0.45,1
0.41,1.56,0.43,0.39,1
0.35,1.57,0.28,0.21,1
0.32,1.57,0.11,0.14,1
0.65,1.57,0.52,0.47,1
1.25,1.57,0.33,0.39,1
0.59,1.56,0.54,0.52,1
0.45,1.56,0.21,0.2,1
0.47,1.56,0.16,0.36,1
0.44,1.56,0.17,0.11,1
0.41,1.55,0.01,0.05,1
0.43,1.56,0.04,0.03,1
0.45,1.56,0.37,0.02,1
0.38,1.56,0.13,0.07,1
0.3,1.56,0.09,0.01,1
0.28,1.56,0.05,0.01,1
0.42,1.56,0.19,0.19,1
1.3,1.57,0.48,0.46,1
0.72,1.56,0.49,0.47,1
0.26,1.56,0.22,0.29,1
0.27,1.56,0.32,0.35,1
0.3,1.56,0.36,0.33,1
0.32,1.56,0.12,0.07,1
0.27,1.56,0.07,0.03,1
0.28,1.56,0.05,0.04,1
0.43,1.56,0.26,0.24,1
0.45,1.56,0.5,0.39,1
0.4,1.56,0.14,0.09,1
0.42,1.56,0.07,0.04,1
0.41,1.56,0.02,0.01,1
0.93,1.57,0.35,0.33,1
1.25,1.56,0.21,0.25,1
0.65,1.56,0.36,0.34,1
0.38,1.56,0.41,0.41,1
0.43,1.56,0.25,0.22,1
0.65,1.56,0.14,0.12,1
0.68,1.56,0.41,0.37,1
0.32,1.55,0.29,0.3,1
0.35,1.56,0.25,0.2,1
0.32,1.56,0.01,0.07,1
0.35,1.56,0.06,0.07,1
0.4,1.56,0.33,0.28,1
0.36,1.56,0.42,0.43,1
0.25,1.56,0.1,0.11,1
0.26,1.55,0.09,0.2,1
0.16,1.55,0.3,0.15,1
0.17,1.55,0.03,0.04,1
0.46,1.45,0.35,0.32,1
0.37,1.4,0.07,0.04,1
0.51,1.38,0.17,0.13,1
0.17,1.36,0.4,0.42,1
0.09,1.37,0.01,0.09,1
0.09,1.37,0.03,0.02,1
0.07,1.38,0.09,0.11,1
0.07,1.37,0.09,0.12,1
0.31,1.68,0.0,0.0,0
0.29,1.68,0.02,0.01,0
0.28,1.68,0.02,0.01,0
0.29,1.69,0.05,0.01,0
0.24,1.7,0.08,0.07,0
0.28,1.71,0.05,0.05,0
0.29,1.72,0.02,0.01,0
0.26,1.72,0.05,0.05,0
0.28,1.72,0.01,0.03,0
0.24,1.72,0.05,0.03,0
0.19,1.72,0.04,0.02,0
0.45,1.72,0.2,0.18,0
1.35,1.72,0.57,0.42,0
0.76,1.72,0.34,0.36,0
0.2,1.72,0.34,0.28,0
0.34,1.72,0.12,0.06,0
0.34,1.71,0.04,0.05,0
0.41,1.71,0.21,0.01,0
0.42,1.71,0.07,0.04,0
0.53,1.71,0.56,0.03,0
0.59,1.71,0.17,0.03,0
0.56,1.7,0.15,0.15,0
0.51,1.7,0.03,0.59,0
0.47,1.71,0.06,0.12,0
0.37,1.71,0.14,0.09,0
0.34,1.66,0.02,0.09,0
0.34,1.63,0.04,0.03,0
0.38,1.64,0.04,0.06,0
0.37,1.66,0.07,0.06,0
0.38,1.64,0.09,0.1,0
0.38,1.68,0.02,0.01,0
0.34,1.69,0.01,0.04,0
0.37,1.71,0.08,0.06,0
0.41,1.71,0.07,0.06,0
0.45,1.71,0.17,0.13,0
0.63,1.71,0.15,0.09,0
0.88,1.7,0.6,0.57,0
0.62,1.7,0.24,0.14,0
0.29,1.7,0.42,0.37,0
0.32,1.7,0.21,0.17,0
0.35,1.69,0.52,0.49,0
0.46,1.7,0.21,0.16,0
0.43,1.7,0.09,0.08,0
0.32,1.71,0.25,0.19,0
0.31,1.71,0.09,0.06,0
0.31,1.71,0.01,0.03,0
0.32,1.71,0.01,0.0,0
0.28,1.71,0.01,0.05,0
0.29,1.72,0.03,0.04,0
0.69,1.71,0.01,0.5,0
0.73,1.71,0.03,0.27,0
0.33,1.71,0.1,0.51,0
0.27,1.72,0.12,0.12,0
0.54,1.72,0.35,0.01,0
0.98,1.72,0.56,0.01,0
0.5,1.71,0.54,0.04,0
0.33,1.71,0.2,0.07,0
0.36,1.71,0.22,0.18,0
0.34,1.71,0.22,0.21,0
0.49,1.7,0.42,0.37,0
0.44,1.7,0.09,0.05,0
0.84,1.7,0.54,0.52,0
0.79,1.7,0.16,0.12,0
0.27,1.7,0.62,0.59,0
0.4,1.71,0.09,0.15,0
0.32,1.7,0.1,0.12,0
0.43,1.71,0.06,0.25,0
0.73,1.71,0.01,0.34,0
0.91,1.71,0.03,0.26,0
0.52,1.71,0.02,0.43,0
0.32,1.71,0.03,0.32,0
0.38,1.71,0.05,0.06,0
0.89,1.72,0.6,0.02,0
0.86,1.71,0.08,0.02,0
0.43,1.71,0.48,0.05,0
0.42,1.71,0.02,0.02,0
0.51,1.71,0.14,0.09,0
0.17,1.71,0.24,0.27,0
1.01,1.71,0.55,0.48,0
0.33,1.71,0.45,0.35,0
0.31,1.7,0.09,0.08,0
0.4,1.7,0.29,0.27,0
0.35,1.7,0.46,0.39,0
0.45,1.7,0.13,0.14,0
0.37,1.69,0.05,0.07,0
0.33,1.69,0.05,0.07,0
0.27,1.69,0.32,0.25,0
0.53,1.69,0.42,0.06,0
0.5,1.7,0.06,0.06,0
0.34,1.7,0.15,0.04,0
0.44,1.71,0.36,0.03,0
0.86,1.71,0.44,0.03,0
0.56,1.71,0.37,0.01,0
0.31,1.71,0.31,0.1,0
0.5,1.72,0.26,0.16,0
1.1,1.73,0.57,0.6,0
0.76,1.72,0.15,0.21,0
0.54,1.72,0.17,0.33,0
0.63,1.71,0.18,0.51,0
0.35,1.71,0.22,0.2,0
0.85,1.71,0.02,0.57,0
0.72,1.71,0.02,0.27,0
0.32,1.71,0.17,0.35,0
0.35,1.71,0.15,0.11,0
0.39,1.7,0.55,0.44,0
0.39,1.7,0.27,0.25,0
0.32,1.7,0.09,0.17,0
0.85,1.7,0.05,0.52,0
0.71,1.7,0.1,0.21,0
0.68,1.7,0.28,0.28,0
0.95,1.7,0.31,0.03,0
0.42,1.71,0.55,0.1,0
0.36,1.71,0.12,0.02,0
0.78,1.72,0.51,0.44,0
1.0,1.72,0.45,0.41,0
0.67,1.71,0.2,0.24,0
0.48,1.71,0.39,0.31,0
